,CAR-072H_level_in,SDR-203A_level_in,SDR-204A_level_in,SLR-045_level_in,SLR-115_level_in,SWT-030_level_in,SWT-153_level_in,DP-Monarch_level_in,DP-SeaCanyon_level_in,SDR-035_level_in,SDR-035A_level_in,SDR-035B_level_in
2022-05-04 11:55:00,0.43,3.23,-0.79,,,3.27,,9.09,4.25,,,
2022-05-04 12:00:00,0.43,3.23,-0.79,,,3.31,,9.13,4.21,,,
2022-05-04 12:05:00,0.43,3.27,-0.79,,,3.35,,9.13,4.37,,,
2022-05-04 12:10:00,0.43,3.27,-0.79,,,3.39,,9.17,4.45,,,
2022-05-04 12:15:00,0.43,3.27,-0.79,,,3.46,,9.13,4.49,,,
2022-05-04 12:20:00,0.43,3.27,-0.79,,,3.5,,9.09,4.53,,,
2022-05-04 12:25:00,0.43,3.27,-0.79,,,3.54,,9.13,4.53,,,
2022-05-04 12:30:00,0.47,3.23,-0.79,,,3.62,,9.09,4.49,,,
2022-05-04 12:35:00,0.47,3.27,-0.79,,,3.66,,9.09,4.41,,,
2022-05-04 12:40:00,0.43,3.23,-0.79,,,3.62,,9.09,4.33,,,
2022-05-04 12:45:00,0.47,3.23,-0.79,,,3.7,,9.09,4.33,,,
2022-05-04 12:50:00,0.47,3.23,-0.79,,,3.74,,9.09,4.29,,,
2022-05-04 12:55:00,0.43,3.23,-0.79,-0.47,,3.78,,9.13,4.29,,,
2022-05-04 13:00:00,0.43,3.23,-0.79,1.14,,3.86,,9.33,4.29,,,
2022-05-04 13:05:00,0.39,3.27,-0.79,1.3,,3.94,,9.65,4.21,,,
2022-05-04 13:10:00,0.43,3.27,-0.79,1.54,,3.94,,9.25,4.25,,,
2022-05-04 13:15:00,0.47,3.27,-0.79,3.94,,3.98,,9.21,4.25,,,
2022-05-04 13:20:00,0.43,3.27,-0.79,5.43,,4.09,,9.21,4.25,,,
2022-05-04 13:25:00,0.39,3.27,-0.79,5.75,,4.09,,9.17,4.29,,,
2022-05-04 13:30:00,0.39,3.27,-0.79,7.01,,4.13,,9.17,4.29,,,
2022-05-04 13:35:00,0.43,3.27,-0.79,7.76,,4.17,,9.13,4.25,,,
2022-05-04 13:40:00,0.43,3.27,-0.79,7.8,,4.21,,9.17,4.25,,,
2022-05-04 13:45:00,0.43,3.27,-0.79,7.83,,4.25,,9.13,4.29,,,
2022-05-04 13:50:00,0.39,3.27,-0.79,7.8,,4.29,,9.09,4.41,,,
2022-05-04 13:55:00,0.43,3.27,-0.79,7.76,,4.33,,9.09,4.41,,,
2022-05-04 14:00:00,0.43,3.31,-0.12,7.8,,4.37,,9.06,4.37,,,
2022-05-04 14:05:00,0.43,3.27,-0.2,7.8,,4.45,,9.02,4.33,,,
2022-05-04 14:10:00,0.39,3.27,-0.28,7.8,,4.45,,9.02,4.33,,,
2022-05-04 14:15:00,0.39,3.31,-0.28,7.83,,4.53,,9.06,4.29,,,
2022-05-04 14:20:00,0.39,3.35,-0.12,7.83,,4.57,,9.06,4.29,,,
2022-05-04 14:25:00,0.39,3.35,-0.24,7.83,,4.57,,9.02,4.29,,,
2022-05-04 14:30:00,0.39,3.35,0.35,7.83,,4.57,,9.02,4.29,,,
2022-05-04 14:35:00,0.39,3.35,-0.24,7.76,,4.61,,9.06,4.25,,,
2022-05-04 14:40:00,0.39,3.35,-0.79,7.8,,4.61,,9.02,4.25,,,
2022-05-04 14:45:00,0.39,3.43,-0.79,7.8,,4.61,,9.09,4.25,,,
2022-05-04 14:50:00,0.39,3.43,-0.79,7.8,,4.61,,9.09,4.25,,,
2022-05-04 14:55:00,0.39,3.39,-0.79,7.8,,4.65,,9.13,4.37,,,
2022-05-04 15:00:00,0.39,3.43,-0.79,7.83,,4.69,,9.09,4.37,,,
2022-05-04 15:05:00,0.39,3.43,-0.79,7.83,,4.65,,9.09,4.33,,,
2022-05-04 15:10:00,0.43,3.43,-0.79,7.76,,4.65,,9.09,4.33,,,
2022-05-04 15:15:00,0.39,3.39,-0.79,7.8,,4.65,,9.09,4.29,,,
2022-05-04 15:20:00,0.39,3.39,-0.79,7.8,,4.65,,9.09,4.29,,,
2022-05-04 15:25:00,0.39,3.43,-0.79,7.8,,4.65,,9.09,4.25,,,
2022-05-04 15:30:00,0.39,3.39,-0.79,7.76,,4.65,,9.13,4.21,,,
2022-05-04 15:35:00,0.35,3.43,-0.79,7.8,,4.65,,9.13,4.17,,,
2022-05-04 15:40:00,0.35,3.39,-0.79,7.8,,4.61,,9.09,4.17,,,
2022-05-04 15:45:00,0.35,3.35,-0.79,7.8,,4.65,,9.09,4.17,,,
2022-05-04 15:50:00,0.39,3.39,-0.79,7.83,,4.69,,9.09,4.21,,,
2022-05-04 15:55:00,0.35,5.39,-0.79,7.83,,4.65,,9.09,4.25,,,
2022-05-04 16:00:00,0.39,6.14,-0.79,7.8,,4.65,,9.09,4.25,,,
2022-05-04 16:05:00,0.39,6.38,-0.79,7.76,,4.65,,9.09,4.29,,,
2022-05-04 16:10:00,0.35,6.42,-0.79,7.76,,4.65,,9.09,4.25,,,
2022-05-04 16:15:00,0.35,6.38,-0.79,7.76,,4.65,,9.09,4.21,,,
2022-05-04 16:20:00,0.35,6.14,-0.79,7.76,,4.69,,9.09,4.29,,,
2022-05-04 16:25:00,0.35,5.79,-0.79,7.8,,4.69,,9.09,4.33,,,
2022-05-04 16:30:00,0.39,5.51,-0.79,7.8,,4.65,,9.09,4.33,,,
2022-05-04 16:35:00,0.39,5.39,-0.79,7.8,,4.69,,9.09,4.33,,,
2022-05-04 16:40:00,0.35,5.2,-0.79,7.83,,4.69,,9.06,4.33,,,
2022-05-04 16:45:00,0.39,5.08,-0.79,7.83,,4.69,,9.09,4.33,,,
2022-05-04 16:50:00,0.35,4.92,-0.79,7.8,,4.69,,9.09,4.33,,,
2022-05-04 16:55:00,0.35,4.84,-0.79,7.8,,4.72,,9.09,4.29,,,
2022-05-04 17:00:00,0.35,4.76,-0.79,7.8,,4.69,,9.09,4.33,,,
2022-05-04 17:05:00,0.35,4.72,-0.79,7.8,,4.69,,9.09,4.33,,,
2022-05-04 17:10:00,0.35,4.69,-0.79,7.8,,4.69,,9.09,4.37,,,
2022-05-04 17:15:00,0.39,4.61,-0.79,7.83,,4.69,,9.13,4.41,,,
2022-05-04 17:20:00,0.35,4.61,-0.79,7.76,,4.72,,9.13,4.37,,,
2022-05-04 17:25:00,0.39,4.57,-0.79,7.8,,4.69,,9.13,4.37,,,
2022-05-04 17:30:00,0.35,4.53,-0.79,7.8,,4.69,,9.17,4.41,,,
2022-05-04 17:35:00,0.35,4.53,-0.79,7.83,,4.69,,9.21,4.45,,,
2022-05-04 17:40:00,0.39,4.53,-0.79,7.8,,4.72,,9.25,4.53,,,
2022-05-04 17:45:00,0.39,4.45,-0.79,7.83,,4.69,,9.25,4.61,,,
2022-05-04 17:50:00,0.39,4.49,-0.79,7.8,,4.69,,9.21,4.57,,,
2022-05-04 17:55:00,0.39,4.45,-0.79,7.83,,4.69,,9.17,4.53,,,
2022-05-04 18:00:00,0.39,4.45,-0.79,7.83,,4.65,,9.17,4.53,,,
2022-05-04 18:05:00,0.39,4.41,-0.79,7.83,,4.69,,9.21,4.45,,,
2022-05-04 18:10:00,0.43,4.41,-0.79,7.8,,4.69,,9.21,4.45,,,
2022-05-04 18:15:00,0.39,4.41,-0.79,7.8,,4.69,,9.21,4.45,,,
2022-05-04 18:20:00,0.39,4.41,-0.79,7.8,,4.72,,9.25,4.41,,,
2022-05-04 18:25:00,0.39,4.37,-0.79,7.8,,4.72,,9.25,4.41,,,
2022-05-04 18:30:00,0.35,4.37,-0.79,7.8,,4.69,,9.29,4.33,,,
2022-05-04 18:35:00,0.35,4.37,-0.79,7.8,,4.72,,9.29,4.37,,,
2022-05-04 18:40:00,0.39,4.37,-0.79,7.83,,4.69,,9.33,4.37,,,
2022-05-04 18:45:00,0.39,4.37,-0.79,7.8,,4.69,,9.33,4.33,,,
2022-05-04 18:50:00,0.39,4.33,-0.79,7.76,,4.69,,9.29,4.33,,,
2022-05-04 18:55:00,0.43,4.33,-0.79,7.8,,4.69,,9.29,4.33,,,
2022-05-04 19:00:00,0.39,4.33,-0.79,7.8,,4.69,,9.25,4.29,,,
2022-05-04 19:05:00,0.39,4.33,-0.79,7.83,,4.69,,9.25,4.29,,,
2022-05-04 19:10:00,0.39,4.37,-0.79,7.8,,4.72,,9.21,4.29,,,
2022-05-04 19:15:00,0.39,5.16,-0.79,7.8,,4.69,,9.21,4.29,,,
2022-05-04 19:20:00,0.39,5.35,-0.79,7.83,,4.69,,9.21,4.29,,,
2022-05-04 19:25:00,0.39,4.96,-0.79,7.8,,4.72,,9.21,4.25,,,
2022-05-04 19:30:00,0.39,4.72,-0.79,7.83,,4.72,,9.21,4.25,,,
2022-05-04 19:35:00,0.39,4.61,-0.79,7.8,,4.69,,9.17,4.25,,,
2022-05-04 19:40:00,0.39,4.57,-0.79,7.8,,4.69,,9.17,4.25,,,
2022-05-04 19:45:00,0.43,4.53,-0.79,7.8,,4.69,,9.17,4.29,,,
2022-05-04 19:50:00,0.43,4.49,-0.79,7.8,,4.72,,9.17,4.25,,,
2022-05-04 19:55:00,0.43,4.45,-0.79,7.8,,4.69,,9.17,4.29,,,
2022-05-04 20:00:00,0.43,4.45,-0.79,7.8,,4.72,,9.13,4.29,,,
2022-05-04 20:05:00,0.43,4.41,-0.79,7.8,,4.72,,9.13,4.29,,,
2022-05-04 20:10:00,0.43,4.41,-0.79,7.8,,4.69,,9.13,4.45,,,
2022-05-04 20:15:00,0.43,4.37,-0.79,7.83,,4.72,,9.13,4.57,,,
2022-05-04 20:20:00,0.39,4.41,-0.79,7.83,,4.72,,9.13,4.65,,,
2022-05-04 20:25:00,0.43,4.41,-0.79,7.83,,4.69,,9.13,4.65,,,
2022-05-04 20:30:00,0.43,4.41,-0.79,7.83,,4.69,,9.13,4.61,,,
2022-05-04 20:35:00,0.43,4.37,-0.79,7.83,,4.69,,9.13,4.65,,,
2022-05-04 20:40:00,0.43,4.37,-0.79,7.87,,4.69,,9.09,4.61,,,
2022-05-04 20:45:00,0.43,4.37,-0.79,7.83,,4.69,,9.13,4.65,,,
2022-05-04 20:50:00,0.43,4.37,-0.79,7.8,,4.72,,9.13,4.61,,,
2022-05-04 20:55:00,0.43,4.37,-0.79,7.8,,4.72,,9.13,4.65,,,
2022-05-04 21:00:00,0.43,4.37,-0.79,7.83,,4.72,,9.13,4.65,,,
2022-05-04 21:05:00,0.43,4.33,-0.79,7.83,,4.72,,9.21,4.65,,,
2022-05-04 21:10:00,0.43,4.37,-0.79,7.87,,4.72,,9.29,4.65,,,
2022-05-04 21:15:00,0.43,4.33,-0.79,7.91,,4.72,,9.29,4.65,,,
2022-05-04 21:20:00,0.43,4.37,-0.79,8.07,,4.72,,9.37,4.69,,,
2022-05-04 21:25:00,0.47,4.37,-0.79,7.99,,4.69,,9.41,4.69,,,
2022-05-04 21:30:00,0.43,4.37,-0.79,7.91,,4.72,,9.41,4.72,,,
2022-05-04 21:35:00,0.47,4.33,-0.79,7.87,,4.69,,9.37,4.76,,,
2022-05-04 21:40:00,0.47,4.33,-0.79,7.91,,4.72,,9.45,4.76,,,
2022-05-04 21:45:00,0.43,4.33,-0.79,7.87,,4.69,,9.57,4.76,,,
2022-05-04 21:50:00,0.43,4.33,-0.79,7.87,,4.69,,9.49,4.76,,,
2022-05-04 21:55:00,0.43,4.33,-0.79,7.91,,4.72,,9.45,4.72,,,
2022-05-04 22:00:00,0.43,4.29,-0.79,7.91,,4.72,,9.41,4.69,,,
2022-05-04 22:05:00,0.39,4.29,-0.79,8.19,,4.69,,9.41,4.72,,,
2022-05-04 22:10:00,0.39,4.29,-0.79,8.58,,4.72,,9.53,4.69,,,
2022-05-04 22:15:00,0.39,4.33,-0.79,8.54,,4.69,,9.65,4.65,,,
2022-05-04 22:20:00,0.39,4.33,-0.79,8.27,,4.72,,9.57,4.69,,,
2022-05-04 22:25:00,0.43,4.29,-0.79,7.91,,4.72,,9.53,4.69,,,
2022-05-04 22:30:00,0.39,4.33,-0.79,7.87,,4.72,,9.49,4.69,,,
2022-05-04 22:35:00,0.43,4.29,-0.79,7.91,,4.72,,9.49,4.65,,,
2022-05-04 22:40:00,0.43,4.29,-0.79,7.83,,4.72,,9.49,4.65,,,
2022-05-04 22:45:00,2.87,4.29,-0.79,7.83,,4.72,,9.49,4.69,,,
2022-05-04 22:50:00,4.21,4.25,-0.79,7.83,,4.72,,9.49,4.69,,,
2022-05-04 22:55:00,3.94,4.25,-0.79,7.83,,4.72,,9.45,4.65,,,
2022-05-04 23:00:00,3.74,4.25,-0.79,7.87,,4.72,,9.45,4.72,,,
2022-05-04 23:05:00,3.62,4.29,-0.79,7.91,,4.72,,9.45,4.84,,,
2022-05-04 23:10:00,3.62,4.29,-0.79,7.87,,4.72,,9.49,4.76,,,
2022-05-04 23:15:00,3.58,4.25,-0.79,7.95,,4.69,,9.53,4.72,,,
2022-05-04 23:20:00,3.5,4.25,-0.79,8.31,,4.69,,9.57,4.72,,,
2022-05-04 23:25:00,3.46,4.25,-0.79,8.43,,4.69,,9.57,4.72,,,
2022-05-04 23:30:00,3.43,4.25,-0.79,8.07,,4.69,,9.69,4.8,,,
2022-05-04 23:35:00,3.43,4.25,-0.79,7.95,,4.69,,9.72,4.8,,,
2022-05-04 23:40:00,3.46,4.25,-0.79,7.87,,4.69,,9.76,4.84,,,
2022-05-04 23:45:00,3.43,4.25,-0.79,7.87,,4.69,,9.8,4.8,,,
2022-05-04 23:50:00,3.35,4.25,-0.79,7.87,,4.72,,9.84,4.76,,,
2022-05-04 23:55:00,3.27,4.25,-0.79,7.91,,4.72,,9.88,4.72,,,
2022-05-05 00:00:00,3.23,4.25,-0.79,8.31,,4.72,,9.88,4.69,,,
2022-05-05 00:05:00,3.19,4.29,-0.79,8.46,,4.72,,9.88,4.76,,,
2022-05-05 00:10:00,3.19,4.25,-0.79,8.07,,4.69,,9.92,4.76,,,
2022-05-05 00:15:00,3.15,4.25,-0.79,7.91,,4.69,,9.88,4.76,,,
2022-05-05 00:20:00,3.31,4.29,-0.79,7.87,,4.69,,9.84,4.76,,,
2022-05-05 00:25:00,3.43,4.25,-0.79,7.87,,4.69,,9.84,4.84,,,
2022-05-05 00:30:00,3.35,4.25,-0.79,7.83,,4.72,,9.8,4.8,,,
2022-05-05 00:35:00,3.27,4.29,-0.79,7.87,,4.76,,9.72,4.72,,,
2022-05-05 00:40:00,3.23,4.29,-0.79,7.91,,4.72,,9.65,4.69,,,
2022-05-05 00:45:00,3.19,4.25,-0.79,8.35,,4.69,,9.61,4.69,,,
2022-05-05 00:50:00,3.15,4.25,-0.79,8.11,,4.69,,9.61,4.65,,,
2022-05-05 00:55:00,3.43,4.29,-0.79,7.99,,4.72,,9.72,4.65,,,
2022-05-05 01:00:00,3.5,4.29,-0.79,7.95,,4.65,,9.76,4.61,,,
2022-05-05 01:05:00,3.39,4.25,-0.79,7.91,,4.69,,9.84,4.61,,,
2022-05-05 01:10:00,3.35,4.25,-0.79,7.91,,4.69,,9.84,4.65,,,
2022-05-05 01:15:00,3.27,4.25,-0.79,7.95,,4.69,,9.8,4.61,,,
2022-05-05 01:20:00,3.23,4.25,-0.79,7.99,,4.69,,9.72,4.61,,,
2022-05-05 01:25:00,3.19,4.25,-0.79,8.19,,4.69,,9.65,4.61,,,
2022-05-05 01:30:00,3.15,4.25,-0.79,7.99,,4.72,,9.61,4.61,,,
2022-05-05 01:35:00,3.15,4.25,-0.79,7.95,,4.8,,9.61,4.57,,,
2022-05-05 01:40:00,3.11,4.25,-0.79,7.95,,4.88,,9.61,4.61,,,
2022-05-05 01:45:00,3.07,4.21,-0.79,7.95,,4.92,,9.57,4.65,,,
2022-05-05 01:50:00,3.03,4.21,-0.79,7.91,,4.96,,9.57,4.72,,,
2022-05-05 01:55:00,3.07,4.25,-0.79,7.95,,5.0,,9.53,4.72,,,
2022-05-05 02:00:00,2.99,4.25,-0.79,7.95,,4.96,,9.49,4.72,,,
2022-05-05 02:05:00,2.99,4.21,-0.79,7.99,,4.96,,9.45,4.72,,,
2022-05-05 02:10:00,2.99,4.21,-0.79,8.07,,4.92,,9.45,4.72,,,
2022-05-05 02:15:00,2.95,4.21,-0.79,8.07,,4.96,,9.61,4.76,,,
2022-05-05 02:20:00,2.95,4.17,-0.79,8.11,,4.96,,9.8,4.69,,,
2022-05-05 02:25:00,2.99,4.21,-0.79,8.11,,5.16,,9.88,4.69,,,
2022-05-05 02:30:00,2.95,4.21,-0.79,8.11,,5.79,,10.24,4.8,,,
2022-05-05 02:35:00,2.91,4.21,-0.79,8.15,,5.79,,9.84,4.76,,,
2022-05-05 02:40:00,2.91,4.21,-0.79,8.15,,5.43,,9.76,4.76,,,
2022-05-05 02:45:00,2.87,4.21,-0.79,8.19,,5.2,,9.76,4.84,,,
2022-05-05 02:50:00,2.87,4.21,-0.79,8.11,,5.16,,9.72,4.92,,,
2022-05-05 02:55:00,2.87,4.21,-0.79,8.11,,5.04,,9.69,4.96,,,
2022-05-05 03:00:00,2.87,4.21,-0.79,8.03,,5.0,,9.69,4.92,,,
2022-05-05 03:05:00,2.83,4.21,-0.79,7.95,,4.96,,9.69,4.96,,,
2022-05-05 03:10:00,2.83,4.21,-0.79,7.95,,4.92,,9.69,4.92,,,
2022-05-05 03:15:00,2.83,4.21,-0.79,7.91,,4.96,,9.76,4.84,,,
2022-05-05 03:20:00,2.8,4.21,-0.79,7.91,,4.96,,9.76,4.84,,,
2022-05-05 03:25:00,2.8,4.21,-0.79,7.91,,4.96,,9.76,4.88,,,
2022-05-05 03:30:00,2.8,4.21,-0.79,7.87,,4.96,,9.92,4.88,,,
2022-05-05 03:35:00,2.8,4.21,-0.79,7.83,,4.92,,9.88,4.84,,,
2022-05-05 03:40:00,2.83,4.29,-0.79,7.83,,4.96,,9.96,4.8,,,
2022-05-05 03:45:00,2.76,4.29,-0.79,7.83,,5.08,,10.16,4.8,,,
2022-05-05 03:50:00,2.76,4.29,-0.79,7.8,,5.08,,10.12,4.84,,,
2022-05-05 03:55:00,2.76,4.29,-0.79,8.31,,5.04,,10.79,4.8,,,
2022-05-05 04:00:00,2.72,4.33,-0.79,8.74,,5.0,,10.55,4.8,,,
2022-05-05 04:05:00,2.76,4.33,-0.79,8.74,,4.96,,10.2,5.2,,,
2022-05-05 04:10:00,2.72,4.33,-0.79,8.35,,4.96,,10.16,5.55,,,
2022-05-05 04:15:00,2.76,4.37,-0.79,7.91,,4.92,,10.08,5.24,,,
2022-05-05 04:20:00,2.72,4.37,-0.79,7.87,,4.92,,9.92,4.96,,,
2022-05-05 04:25:00,2.68,4.37,-0.79,7.87,,4.92,,9.8,4.88,,,
2022-05-05 04:30:00,2.68,4.33,-0.79,7.95,,4.92,,9.76,4.84,,,
2022-05-05 04:35:00,2.68,4.33,-0.79,7.91,,4.88,,9.72,4.92,,,
2022-05-05 04:40:00,2.64,4.37,-0.79,7.87,,4.88,,9.69,4.92,,,
2022-05-05 04:45:00,2.64,4.37,-0.79,7.83,,4.92,,9.84,4.88,,,
2022-05-05 04:50:00,2.6,4.37,-0.79,7.91,,4.92,,9.96,4.84,,,
2022-05-05 04:55:00,2.6,4.33,-0.79,7.95,,4.88,,9.92,4.8,,,
2022-05-05 05:00:00,2.72,4.33,-0.79,7.95,,4.92,,9.8,4.8,,,
2022-05-05 05:05:00,3.19,4.33,-0.79,8.03,,4.92,,9.76,4.88,,,
2022-05-05 05:10:00,3.43,4.37,-0.79,8.11,,4.96,,9.72,5.39,,,
2022-05-05 05:15:00,3.43,4.37,-0.79,8.15,,5.0,,9.65,5.63,,,
2022-05-05 05:20:00,3.43,4.33,-0.79,8.11,,5.0,,9.69,5.35,,,
2022-05-05 05:25:00,3.39,4.33,-0.79,8.03,,4.96,,9.72,5.16,,,
2022-05-05 05:30:00,3.35,4.33,-0.79,8.11,,5.0,,9.8,5.12,,,
2022-05-05 05:35:00,3.31,4.29,-0.79,7.95,,5.04,,9.88,5.08,,,
2022-05-05 05:40:00,3.31,4.33,-0.79,8.03,,5.0,,9.96,5.04,,,
2022-05-05 05:45:00,3.27,4.33,-0.79,8.15,,5.04,,10.04,5.04,,,
2022-05-05 05:50:00,3.23,4.33,-0.79,8.07,,4.96,,10.28,5.08,,,
2022-05-05 05:55:00,3.19,4.33,-0.79,8.03,,4.92,,10.39,5.0,,,
2022-05-05 06:00:00,3.19,4.33,-0.79,8.03,,4.92,,10.43,5.24,,,
2022-05-05 06:05:00,3.15,4.33,-0.79,7.95,,4.92,,10.31,5.28,,,
2022-05-05 06:10:00,3.15,4.29,-0.79,7.91,,4.92,,10.16,5.31,,,
2022-05-05 06:15:00,3.15,4.29,-0.79,7.95,,4.92,,10.08,5.35,,,
2022-05-05 06:20:00,3.11,4.33,-0.79,7.95,,4.96,,9.96,5.31,,,
2022-05-05 06:25:00,3.07,4.33,-0.79,7.95,,4.92,,9.88,5.28,,,
2022-05-05 06:30:00,3.07,4.33,-0.79,7.95,,4.88,,9.88,5.12,,,
2022-05-05 06:35:00,3.07,4.33,-0.79,7.91,,4.88,,9.84,5.12,,,
2022-05-05 06:40:00,3.07,4.29,-0.79,7.87,,4.92,,9.92,5.12,,,
2022-05-05 06:45:00,3.11,4.29,-0.79,7.87,,4.92,,9.96,5.08,,,
2022-05-05 06:50:00,3.11,4.29,-0.79,7.87,,5.08,,10.08,5.04,,,
2022-05-05 06:55:00,3.15,4.33,-0.79,7.83,,5.08,,10.08,4.96,,,
2022-05-05 07:00:00,3.11,4.29,-0.79,7.83,,5.04,,10.08,4.92,,,
2022-05-05 07:05:00,3.11,4.29,-0.79,7.83,,5.04,,10.04,4.96,,,
2022-05-05 07:10:00,3.07,4.29,-0.79,7.83,,5.0,,10.08,5.04,,,
2022-05-05 07:15:00,3.03,4.33,-0.79,7.83,,4.92,,10.08,4.96,,,
2022-05-05 07:20:00,3.03,4.29,-0.79,7.87,,4.92,,10.04,4.96,,,
2022-05-05 07:25:00,3.03,4.33,-0.79,7.87,,4.92,,10.0,4.92,,,
2022-05-05 07:30:00,3.03,4.33,-0.79,7.91,,4.92,,9.92,4.88,,,
2022-05-05 07:35:00,2.99,4.33,-0.79,7.91,,4.92,,9.84,4.8,,,
2022-05-05 07:40:00,2.99,4.33,-0.79,7.91,,4.92,,9.84,4.72,,,
2022-05-05 07:45:00,2.99,4.29,-0.79,7.99,,4.92,,9.88,4.61,,,
2022-05-05 07:50:00,2.99,4.29,-0.79,7.95,,4.96,,9.88,4.57,,,
2022-05-05 07:55:00,2.95,4.29,-0.79,7.91,,4.96,,9.92,4.49,,,
2022-05-05 08:00:00,2.95,4.29,-0.79,7.91,,4.96,,9.92,4.49,,,
2022-05-05 08:05:00,2.95,4.33,-0.79,7.91,,5.0,,9.88,4.49,,,
2022-05-05 08:10:00,2.87,4.33,-0.79,7.95,,4.96,,9.88,4.45,,,
2022-05-05 08:15:00,2.91,4.29,-0.79,7.95,,4.96,,9.84,4.45,,,
2022-05-05 08:20:00,2.95,4.29,-0.79,7.95,,4.96,,9.76,4.45,,,
2022-05-05 08:25:00,2.91,4.29,-0.79,7.91,,4.96,,9.72,4.37,,,
2022-05-05 08:30:00,2.91,4.29,-0.79,7.91,,4.96,,9.65,4.37,,,
2022-05-05 08:35:00,2.91,4.29,-0.79,7.87,,4.96,,9.61,4.33,,,
2022-05-05 08:40:00,2.87,4.33,-0.79,7.87,,5.0,,9.53,4.33,,,
2022-05-05 08:45:00,2.87,4.33,-0.79,7.87,,5.0,,9.49,4.33,,,
2022-05-05 08:50:00,2.87,4.37,-0.79,7.83,,5.0,,9.45,4.29,,,
2022-05-05 08:55:00,2.87,4.37,-0.79,7.83,,5.0,,9.41,4.33,,,
2022-05-05 09:00:00,2.83,4.37,-0.79,7.83,,5.04,,9.41,4.33,,,
2022-05-05 09:05:00,2.83,4.37,-0.79,7.87,,5.0,,9.45,4.29,,,
2022-05-05 09:10:00,2.8,4.37,-0.79,7.83,,5.0,,9.41,4.29,,,
2022-05-05 09:15:00,2.8,4.33,-0.79,7.87,,5.0,,9.41,4.37,,,
2022-05-05 09:20:00,2.8,4.33,-0.79,7.87,,5.0,,9.49,4.49,,,
2022-05-05 09:25:00,2.8,4.33,-0.79,7.87,,5.04,,9.49,4.49,,,
2022-05-05 09:30:00,2.76,4.37,-0.79,7.83,,5.0,,9.45,4.45,,,
2022-05-05 09:35:00,2.76,4.37,-0.79,7.87,,5.0,,9.41,4.45,,,
2022-05-05 09:40:00,2.72,4.37,-0.79,7.87,,5.0,,9.33,4.45,,,
2022-05-05 09:45:00,2.72,4.37,-0.79,7.87,,5.0,,9.33,4.45,,,
2022-05-05 09:50:00,2.68,4.37,-0.79,7.87,,5.0,,9.29,4.37,,,
2022-05-05 09:55:00,2.72,4.37,-0.79,7.87,,5.0,,9.25,4.33,,,
2022-05-05 10:00:00,2.72,4.37,-0.79,7.87,,5.04,,9.25,4.29,,,
2022-05-05 10:05:00,2.72,4.37,-0.79,7.87,,5.04,,9.33,4.25,,,
2022-05-05 10:10:00,2.68,4.37,-0.79,7.87,,5.04,,9.69,4.29,,,
2022-05-05 10:15:00,2.64,4.37,-0.79,7.87,,5.04,,9.65,4.21,,,
2022-05-05 10:20:00,2.64,4.37,-0.79,7.8,,5.04,,9.57,4.21,,,
2022-05-05 10:25:00,2.68,4.37,-0.79,7.83,,5.0,,9.49,4.17,,,
2022-05-05 10:30:00,2.64,4.37,-0.79,7.83,,5.0,,9.45,4.21,,,
2022-05-05 10:35:00,2.68,4.37,-0.79,7.83,,5.0,,9.41,4.25,,,
2022-05-05 10:40:00,2.64,4.37,-0.79,7.83,,5.0,,9.37,4.25,,,
2022-05-05 10:45:00,2.64,4.37,-0.79,7.83,,5.0,,9.33,4.21,,,
2022-05-05 10:50:00,2.6,4.41,-0.79,7.83,,5.0,,9.29,4.21,,,
2022-05-05 10:55:00,2.68,4.37,-0.79,7.83,,5.0,,9.29,4.25,,,
2022-05-05 11:00:00,2.6,4.41,-0.79,7.83,,5.04,,9.29,4.21,,,
2022-05-05 11:05:00,2.6,4.37,-0.79,7.87,,5.04,,9.21,4.21,,,
2022-05-05 11:10:00,2.6,4.41,-0.79,7.83,,5.04,,9.17,4.17,,,
2022-05-05 11:15:00,2.56,4.41,-0.79,7.8,,5.04,,9.17,4.21,,,
2022-05-05 11:20:00,2.56,4.37,-0.79,7.83,,5.04,,9.13,4.17,,,
2022-05-05 11:25:00,2.52,4.37,-0.79,7.83,,5.04,,9.13,4.17,,,
2022-05-05 11:30:00,2.52,4.41,-0.79,7.83,,5.04,,9.13,4.57,,,
2022-05-05 11:35:00,2.52,4.37,-0.79,7.91,,5.04,,9.13,4.61,,,
2022-05-05 11:40:00,2.52,4.37,-0.79,7.87,,5.04,,9.13,4.45,,,
2022-05-05 11:45:00,2.48,4.37,-0.79,7.83,,5.04,,9.13,4.41,,,
2022-05-05 11:50:00,2.48,4.37,-0.79,7.83,,5.0,,9.13,4.29,,,
2022-05-05 11:55:00,2.52,4.37,-0.79,7.8,,5.0,,9.09,4.25,,,
2022-05-05 12:00:00,2.48,4.37,-0.79,7.8,,5.0,,9.09,4.25,,,
2022-05-05 12:05:00,2.48,4.41,-0.79,7.83,,5.0,,9.09,4.25,,,
2022-05-05 12:10:00,2.44,4.37,-0.79,7.83,,5.0,,9.09,4.25,,,
2022-05-05 12:15:00,2.48,4.41,-0.79,7.83,,5.0,,9.13,4.33,,,
2022-05-05 12:20:00,2.44,4.37,-0.79,7.83,,5.04,,9.17,4.41,,,
2022-05-05 12:25:00,2.4,4.37,-0.79,7.76,,5.0,,9.29,4.45,,,
