,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDG-035B_cond_mScm
4/29/2022 8:45,,,,,,,,4.385,5.248,,,
4/29/2022 8:50,,,,,,,,4.355,5.07,,,
4/29/2022 8:55,,,,,,,,4.325,4.909,,,
4/29/2022 9:00,,,,,,,,4.266,4.753,,,
4/29/2022 9:05,,,,,,,,4.217,4.634,,,
4/29/2022 9:10,,,,,,,,4.178,4.539,,,
4/29/2022 9:15,,,,,,,,4.169,4.55,,,
4/29/2022 9:20,,,,,,,,4.169,4.624,,,
4/29/2022 9:25,,,,,,,,4.188,4.721,,,
4/29/2022 9:30,,,,,,,,4.198,4.842,,,
4/29/2022 9:35,,,,,,,,4.198,4.909,,,
4/29/2022 9:40,,,,,,,,4.217,5.117,,,
4/29/2022 9:45,,,,,,,,4.236,5.297,,,
4/29/2022 9:50,,,,,,,,4.246,5.358,,,
4/29/2022 9:55,,,,,,,,4.295,5.458,,,
4/29/2022 10:00,,,,,,,,4.345,5.572,,,
4/29/2022 10:05,,,,,,,,4.395,5.675,,,
4/29/2022 10:10,,,,,,,,4.508,5.689,,,
4/29/2022 10:15,,,,,,,,4.667,5.754,,,
4/29/2022 10:20,,,,,,,,4.808,5.848,,,
4/29/2022 10:25,,,,,,,,4.92,5.97,,,
4/29/2022 10:30,,,,,,,,4.977,6.124,,,
4/29/2022 10:35,,,,,,,,5,6.324,,,
4/29/2022 10:40,,,,,,,,4.966,6.368,,,
4/29/2022 10:45,,,,,,,,4.92,6.31,,,
4/29/2022 10:50,,,,,,,,4.864,6.067,,,
4/29/2022 10:55,,,,,,,,4.764,5.297,,,
4/29/2022 11:00,,,,,,,,4.699,5.082,,,
4/29/2022 11:05,,,,,,,,4.656,5.408,,,
4/29/2022 11:10,,,,,,,,4.624,5.702,,,
4/29/2022 11:15,,,,,,,,4.613,5.741,,,
4/29/2022 11:20,,,,,,,,4.656,5.808,,,
4/29/2022 11:25,,,,,,,,4.71,5.943,,,
4/29/2022 11:30,,,,,,,,4.786,5.458,,,
4/29/2022 11:35,,,,,,,,4.831,4.977,,,
4/29/2022 11:40,,,,,,,,4.797,4.966,,,
4/29/2022 11:45,,,,,,,,4.797,5.152,,,
4/29/2022 11:50,,,,,,,,4.887,5.297,,,
4/29/2022 11:55,,,,,,,,4.966,5.395,,,
4/29/2022 12:00,,,,,,,,5.023,5.534,,,
4/29/2022 12:05,,,,,,,,5.07,5.675,,,
4/29/2022 12:10,,,,,,,,5.093,5.662,,,
4/29/2022 12:15,,,,,,,,5.129,5.585,,,
4/29/2022 12:20,,,,,,,,5.152,5.572,,,
4/29/2022 12:25,,,,,,,,5.164,5.649,,,
4/29/2022 12:30,,,,,,,,5.176,5.741,,,
4/29/2022 12:35,,,,,,,,5.188,5.861,,,
4/29/2022 12:40,,,,,,,,5.176,5.97,,,
4/29/2022 12:45,,,,,,,,5.164,6.109,,,
4/29/2022 12:50,,,,,,,,5.152,6.209,,,
4/29/2022 12:55,,,,,,,,5.129,6.281,,,
4/29/2022 13:00,,,,,,,,5.105,6.368,,,
4/29/2022 13:05,,,,,,,,5.105,6.412,,,
4/29/2022 13:10,,,,,,,,5.14,6.457,,,
4/29/2022 13:15,,,,,,,,5.176,6.412,,,
4/29/2022 13:20,,,,,,,,5.236,6.266,,,
4/29/2022 13:25,,,,,,,,5.297,6.209,,,
4/29/2022 13:30,,,,,,,,5.346,6.223,,,
4/29/2022 13:35,,,,,,,,5.458,6.237,,,
4/29/2022 13:40,,,,,,,,5.521,6.295,,,
4/29/2022 13:45,,,,,,,,5.572,6.383,,,
4/29/2022 13:50,,,,,,,,5.636,6.281,,,
4/29/2022 13:55,,,,,,,,5.741,6.194,,,
4/29/2022 14:00,,,,,,,,5.781,6.252,,,
4/29/2022 14:05,,,,,,,,5.808,6.397,,,
4/29/2022 14:10,,,,,,,,5.834,6.516,,,
4/29/2022 14:15,,,,,,,,5.848,6.653,,,
4/29/2022 14:20,,,,,,,,5.834,6.745,,,
4/29/2022 14:25,,,,,,,,5.834,7.031,,,
4/29/2022 14:30,,,,,,,,5.794,7.464,,,
4/29/2022 14:35,,,,,,,,5.754,7.311,,,
4/29/2022 14:40,,,,,,,,5.675,7.063,,,
4/29/2022 14:45,,,,,,,,5.623,6.871,,,
4/29/2022 14:50,,,,,,,,5.559,6.745,,,
4/29/2022 14:55,,,,,,,,5.521,6.683,,,
4/29/2022 15:00,,,,,,,,5.508,6.607,,,
4/29/2022 15:05,,,,,,,,5.495,6.714,,,
4/29/2022 15:10,,,,,,,,5.483,6.761,,,
4/29/2022 15:15,,,,,,,,5.483,6.839,,,
4/29/2022 15:20,,,,,,,,5.495,6.761,,,
4/29/2022 15:25,,,,,,,,5.521,6.353,,,
4/29/2022 15:30,,,,,,,,5.546,5.97,,,
4/29/2022 15:35,,,,,,,,5.534,5.943,,,
4/29/2022 15:40,,,,,,,,5.521,6.18,,,
4/29/2022 15:45,,,,,,,,5.534,6.427,,,
4/29/2022 15:50,,,,,,,,5.534,6.561,,,
4/29/2022 15:55,,,,,,,,5.559,6.668,,,
4/29/2022 16:00,,,,,,,,5.585,6.637,,,
4/29/2022 16:05,,,,,,,,5.689,6.383,,,
4/29/2022 16:10,,,,,,,,5.741,6.194,,,
4/29/2022 16:15,,,,,,,,5.768,6.026,,,
4/29/2022 16:20,,,,,,,,5.794,5.848,,,
4/29/2022 16:25,,,,,,,,5.821,5.781,,,
4/29/2022 16:30,,,,,,,,5.875,5.848,,,
4/29/2022 16:35,,,,,,,,5.943,5.916,,,
4/29/2022 16:40,,,,,,,,5.984,6.026,,,
4/29/2022 16:45,,,,,,,,5.998,6.026,,,
4/29/2022 16:50,,,,,,,,6.026,5.984,,,
4/29/2022 16:55,,,,,,,,6.039,5.984,,,
4/29/2022 17:00,,,,,,,,6.067,6.012,,,
4/29/2022 17:05,,,,,,,,6.081,6.026,,,
4/29/2022 17:10,,,,,,,,6.067,6.067,,,
4/29/2022 17:15,,,,,,,,6.081,6.124,,,
4/29/2022 17:20,,,,,,,,6.081,6.194,,,
4/29/2022 17:25,,,,,,,,6.095,6.194,,,
4/29/2022 17:30,,,,,,,,6.124,6.18,,,
4/29/2022 17:35,,,,,,,,6.138,6.152,,,
4/29/2022 17:40,,,,,,,,6.152,6.138,,,
4/29/2022 17:45,,,,,,,,6.18,6.138,,,
4/29/2022 17:50,,,,,,,,6.209,6.18,,,
4/29/2022 17:55,,,,,,,,6.266,6.252,,,
4/29/2022 18:00,,,,,,,,6.31,6.237,,,
4/29/2022 18:05,,,,,,,,6.339,6.266,,,
4/29/2022 18:10,,,,,,,,6.339,6.252,,,
4/29/2022 18:15,,,,,,,,6.339,6.194,,,
4/29/2022 18:20,,,,,,,,6.339,6.18,,,
4/29/2022 18:25,,,,,,,,6.339,6.194,,,
4/29/2022 18:30,,,,,,,,6.339,6.281,,,
4/29/2022 18:35,,,,,,,,6.266,6.412,,,
4/29/2022 18:40,,,,,,,,6.18,6.546,,,
4/29/2022 18:45,,,,,,,,6.138,6.668,,,
4/29/2022 18:50,,,,,,,,6.095,6.761,,,
4/29/2022 18:55,,,,,,,,6.081,6.776,,,
4/29/2022 19:00,,,,,,,,6.081,6.745,,,
4/29/2022 19:05,,,,,,,,6.109,6.73,,,
4/29/2022 19:10,,,,,,,,6.138,6.73,,,
4/29/2022 19:15,,,,,,,,6.138,6.714,,,
4/29/2022 19:20,,,,,,,,6.138,6.745,,,
4/29/2022 19:25,,,,,,,,6.152,6.761,,,
4/29/2022 19:30,,,,,,,,6.152,6.808,,,
4/29/2022 19:35,,,,,,,,6.138,6.871,,,
4/29/2022 19:40,,,,,,,,6.109,6.95,,,
4/29/2022 19:45,,,,,,,,6.067,7.015,,,
4/29/2022 19:50,,,,,,,,6.039,7.047,,,
4/29/2022 19:55,,,,,,,,6.026,7.047,,,
4/29/2022 20:00,,,,,,,,5.998,6.776,,,
4/29/2022 20:05,,,,,,,,5.984,5.728,,,
4/29/2022 20:10,,,,,,,,5.984,5.093,,,
4/29/2022 20:15,,,,,,,,5.984,5.047,,,
4/29/2022 20:20,,,,,,,,5.998,5.188,,,
4/29/2022 20:25,,,,,,,,6.012,4.932,,,
4/29/2022 20:30,,,,,,,,6.012,4.864,,,
4/29/2022 20:35,,,,,,,,6.026,5,,,
4/29/2022 20:40,,,,,,,,6.039,5.105,,,
4/29/2022 20:45,,,,,,,,6.039,5.035,,,
4/29/2022 20:50,,,,,,,,6.039,4.966,,,
4/29/2022 20:55,,,,,,,,6.039,4.943,,,
4/29/2022 21:00,,,,,,,,6.026,4.909,,,
4/29/2022 21:05,,,,,,,,6.012,4.853,,,
4/29/2022 21:10,,,,,,,,5.998,4.819,,,
4/29/2022 21:15,,,,,,,,5.984,4.753,,,
4/29/2022 21:20,,,,,,,,5.984,4.71,,,
4/29/2022 21:25,,,,,,,,5.97,4.688,,,
4/29/2022 21:30,,,,,,,,5.957,4.539,,,
4/29/2022 21:35,,,,,,,,5.888,4.467,,,
4/29/2022 21:40,,,,,,,,5.649,4.487,,,
4/29/2022 21:45,,,,,,,,5.546,4.581,,,
4/29/2022 21:50,,,,,,,,5.534,4.634,,,
4/29/2022 21:55,,,,,,,,5.636,4.699,,,
4/29/2022 22:00,,,,,,,,5.689,4.732,,,
4/29/2022 22:05,,,,,,,,5.728,4.721,,,
4/29/2022 22:10,,,,,,,,5.808,4.699,,,
4/29/2022 22:15,,,,,,,,5.943,4.656,,,
4/29/2022 22:20,,,,,,,,6.026,4.603,,,
4/29/2022 22:25,,,,,,,,6.095,4.645,,,
4/29/2022 22:30,,,,,,,,5.888,4.688,,,
4/29/2022 22:35,,,,,,,,5.508,4.721,,,
4/29/2022 22:40,,,,,,,,5.383,4.732,,,
4/29/2022 22:45,,,,,,,,5.458,4.721,,,
4/29/2022 22:50,,,,,,,,5.534,4.732,,,
4/29/2022 22:55,,,,,,,,5.559,4.753,,,
4/29/2022 23:00,,,,,,,,5.572,4.375,,,
4/29/2022 23:05,,,,,,,,5.559,4.13,,,
4/29/2022 23:10,,,,,,,,5.559,4.315,,,
4/29/2022 23:15,,,,,,,,5.534,4.406,,,
4/29/2022 23:20,,,,,,,,5.508,4.426,,,
4/29/2022 23:25,,,,,,,,5.445,4.426,,,
4/29/2022 23:30,,,,,,,,5.321,4.498,,,
4/29/2022 23:35,,,,,,,,4.909,4.539,,,
4/29/2022 23:40,,,,,,,,4.732,4.426,,,
4/29/2022 23:45,,,,,,,,4.842,4.416,,,
4/29/2022 23:50,,,,,,,,5.023,4.457,,,
4/29/2022 23:55,,,,,,,,5.188,4.436,,,
4/30/2022 0:00,,,,,,,,5.395,4.477,,,
4/30/2022 0:05,,,,,,,,5.534,4.56,,,
4/30/2022 0:10,,,,,,,,5.572,4.656,,,
4/30/2022 0:15,,,,,,,,5.47,4.667,,,
4/30/2022 0:20,,,,,,,,5.297,4.677,,,
4/30/2022 0:25,,,,,,,,5.07,4.875,,,
4/30/2022 0:30,,,,,,,,4.853,4.966,,,
4/30/2022 0:35,,,,,,,,4.71,4.875,,,
4/30/2022 0:40,,,,,,,,4.592,4.613,,,
4/30/2022 0:45,,,,,,,,4.529,4.198,,,
4/30/2022 0:50,,,,,,,,4.498,4.159,,,
4/30/2022 0:55,,,,,,,,4.487,4.335,,,
4/30/2022 1:00,,,,,,,,4.426,4.592,,,
4/30/2022 1:05,,,,,,,,4.355,4.753,,,
4/30/2022 1:10,,,,,,,,4.305,4.797,,,
4/30/2022 1:15,,,,,,,,4.285,4.786,,,
4/30/2022 1:20,,,,,,,,4.305,4.71,,,
4/30/2022 1:25,,,,,,,,4.355,4.667,,,
4/30/2022 1:30,,,,,,,,4.457,4.634,,,
4/30/2022 1:35,,,,,,,,4.508,4.645,,,
4/30/2022 1:40,,,,,,,,4.56,4.656,,,
4/30/2022 1:45,,,,,,,,4.603,4.808,,,
4/30/2022 1:50,,,,,,,,4.581,5.023,,,
4/30/2022 1:55,,,,,,,,4.613,5.082,,,
4/30/2022 2:00,,,,,,,,4.624,4.898,,,
4/30/2022 2:05,,,,,,,,4.624,4.831,,,
4/30/2022 2:10,,,,,,,,4.613,4.808,,,
4/30/2022 2:15,,,,,,,,4.613,4.71,,,
4/30/2022 2:20,,,,,,,,4.613,4.571,,,
4/30/2022 2:25,,,,,,,,4.581,4.416,,,
4/30/2022 2:30,,,,,,,,4.529,4.276,,,
4/30/2022 2:35,,,,,,,,4.416,4.159,,,
4/30/2022 2:40,,,,,,,,4.634,4.111,,,
4/30/2022 2:45,,,,,,,,4.656,4.15,,,
4/30/2022 2:50,,,,,,,,4.677,4.207,,,
4/30/2022 2:55,,,,,,,,4.71,3.99,,,
4/30/2022 3:00,,,,,,,,4.699,3.926,,,
4/30/2022 3:05,,,,,,,,4.656,3.936,,,
4/30/2022 3:10,,,,,,,,4.592,4.13,,,
4/30/2022 3:15,,,,,,,,4.55,4.111,,,
4/30/2022 3:20,,,,,,,,4.498,4.13,,,
4/30/2022 3:25,,,,,,,,4.477,4.13,,,
4/30/2022 3:30,,,,,,,,4.426,4.15,,,
4/30/2022 3:35,,,,,,,,4.457,4.036,,,
4/30/2022 3:40,,,,,,,,4.603,3.846,,,
4/30/2022 3:45,,,,,,,,4.721,3.855,,,
4/30/2022 3:50,,,,,,,,4.887,3.873,,,
4/30/2022 3:55,,,,,,,,4.977,3.945,,,
4/30/2022 4:00,,,,,,,,4.819,4.018,,,
4/30/2022 4:05,,,,,,,,4.498,3.954,,,
4/30/2022 4:10,,,,,,,,4.315,2.972,,,
4/30/2022 4:15,,,,,,,,4.178,2.78,,,
4/30/2022 4:20,,,,,,,,4.121,3.17,,,
4/30/2022 4:25,,,,,,,,4.064,3.516,,,
4/30/2022 4:30,,,,,,,,4.046,3.715,,,
4/30/2022 4:35,,,,,,,,4.083,3.873,,,
4/30/2022 4:40,,,,,,,,4.093,4.064,,,
4/30/2022 4:45,,,,,,,,4.055,4.064,,,
4/30/2022 4:50,,,,,,,,3.936,3.837,,,
4/30/2022 4:55,,,,,,,,3.855,3.882,,,
4/30/2022 5:00,,,,,,,,3.802,3.899,,,
4/30/2022 5:05,,,,,,,,3.776,3.75,,,
4/30/2022 5:10,,,,,,,,3.767,3.631,,,
4/30/2022 5:15,,,,,,,,3.581,2.838,,,
4/30/2022 5:20,,,,,,,,3.006,2.767,,,
4/30/2022 5:25,,,,,,,,2.897,3.451,,,
4/30/2022 5:30,,,,,,,,2.805,3.802,,,
4/30/2022 5:35,,,,,,,,2.965,3.873,,,
4/30/2022 5:40,,,,,,,,3.221,3.917,,,
4/30/2022 5:45,,,,,,,,3.459,3.864,,,
4/30/2022 5:50,,,,,,,,3.622,3.954,,,
4/30/2022 5:55,,,,,,,,3.724,3.882,,,
4/30/2022 6:00,,,,,,,,3.75,3.516,,,
4/30/2022 6:05,,,,,,,,3.89,3.724,,,
4/30/2022 6:10,,,,,,,,3.882,3.855,,,
4/30/2022 6:15,,,,,,,,3.864,3.475,,,
4/30/2022 6:20,,,,,,,,3.837,3.54,,,
4/30/2022 6:25,,,,,,,,3.793,3.648,,,
4/30/2022 6:30,,,,,,,,3.802,3.304,,,
4/30/2022 6:35,,,,,,,,3.811,2.825,,,
4/30/2022 6:40,,,,,,,,3.828,2.838,,,
4/30/2022 6:45,,,,,,,,3.819,3.105,,,
4/30/2022 6:50,,,,,,,,3.75,3.327,,,
4/30/2022 6:55,,,,,,,,3.715,3.581,,,
4/30/2022 7:00,,,,,,,,3.698,3.784,,,
4/30/2022 7:05,,,,,,,,3.69,4.074,,,
4/30/2022 7:10,,,,,,,,3.673,4.236,,,
4/30/2022 7:15,,,,,,,,3.589,3.972,,,
4/30/2022 7:20,,,,,,,,3.548,3.508,,,
4/30/2022 7:25,,,,,,,,3.589,3.35,,,
4/30/2022 7:30,,,,,,,,3.664,3.648,,,
4/30/2022 7:35,,,,,,,,3.776,4.074,,,
4/30/2022 7:40,,,,,,,,3.873,4.426,,,
4/30/2022 7:45,,,,,,,,3.917,4.613,,,
4/30/2022 7:50,,,,,,,,3.936,4.71,,,
4/30/2022 7:55,,,,,,,,3.917,4.842,,,
4/30/2022 8:00,,,,,,,,3.89,5.129,,,
4/30/2022 8:05,,,,,,,,3.864,5.445,,,
4/30/2022 8:10,,,,,,,,3.846,5.675,,,
4/30/2022 8:15,,,,,,,,3.855,5.715,,,
4/30/2022 8:20,,,,,,,,3.837,5.598,,,
4/30/2022 8:25,,,,,,,,3.837,5.598,,,
4/30/2022 8:30,,,,,,,,3.837,5.675,,,
4/30/2022 8:35,,,,,,,,3.864,5.728,,,
4/30/2022 8:40,,,,,,,,3.899,5.61,,,
4/30/2022 8:45,,,,,,,,3.917,5.321,,,
4/30/2022 8:50,,,,,,,,3.917,5.14,,,
4/30/2022 8:55,,,,,,,,3.89,5.047,,,
4/30/2022 9:00,,,,,,,,3.837,5.023,,,
4/30/2022 9:05,,,,,,,,3.776,5.035,,,
4/30/2022 9:10,,,,,,,,3.724,5.105,,,
4/30/2022 9:15,,,,,,,,3.715,5.212,,,
4/30/2022 9:20,,,,,,,,3.733,5.272,,,
4/30/2022 9:25,,,,,,,,3.776,5.408,,,
4/30/2022 9:30,,,,,,,,3.864,5.47,,,
4/30/2022 9:35,,,,,,,,3.954,5.585,,,
4/30/2022 9:40,,,,,,,,4.009,5.715,,,
4/30/2022 9:45,,,,,,,,4.064,5.834,,,
4/30/2022 9:50,,,,,,,,4.102,5.875,,,
4/30/2022 9:55,,,,,,,,4.14,5.821,,,
4/30/2022 10:00,,,,,,,,4.178,5.834,,,
4/30/2022 10:05,,,,,,,,4.198,5.848,,,
4/30/2022 10:10,,,,,,,,4.236,5.929,,,
4/30/2022 10:15,,,,,,,,4.295,5.957,,,
4/30/2022 10:20,,,,,,,,4.295,5.998,,,
4/30/2022 10:25,,,,,,,,4.256,5.984,,,
4/30/2022 10:30,,,,,,,,4.246,5.834,,,
4/30/2022 10:35,,,,,,,,4.246,5.754,,,
4/30/2022 10:40,,,,,,,,4.236,5.808,,,
4/30/2022 10:45,,,,,,,,4.188,5.916,,,
4/30/2022 10:50,,,,,,,,4.15,6.053,,,
4/30/2022 10:55,,,,,,,,4.14,6.209,,,
4/30/2022 11:00,,,,,,,,4.121,6.31,,,
4/30/2022 11:05,,,,,,,,4.13,6.353,,,
4/30/2022 11:10,,,,,,,,4.159,6.237,,,
4/30/2022 11:15,,,,,,,,4.178,5.984,,,
4/30/2022 11:20,,,,,,,,4.246,5.984,,,
4/30/2022 11:25,,,,,,,,4.305,6.18,,,
4/30/2022 11:30,,,,,,,,4.375,6.18,,,
4/30/2022 11:35,,,,,,,,4.457,6.412,,,
4/30/2022 11:40,,,,,,,,4.529,6.471,,,
4/30/2022 11:45,,,,,,,,4.592,6.501,,,
4/30/2022 11:50,,,,,,,,4.656,6.531,,,
4/30/2022 11:55,,,,,,,,4.71,6.577,,,
4/30/2022 12:00,,,,,,,,4.753,6.546,,,
4/30/2022 12:05,,,,,,,,4.797,6.397,,,
4/30/2022 12:10,,,,,,,,4.831,6.166,,,
4/30/2022 12:15,,,,,,,,4.842,5.888,,,
4/30/2022 12:20,,,,,,,,4.842,5.957,,,
4/30/2022 12:25,,,,,,,,4.831,5.943,,,
4/30/2022 12:30,,,,,,,,4.819,5.97,,,
4/30/2022 12:35,,,,,,,,4.819,5.984,,,
4/30/2022 12:40,,,,,,,,4.831,5.929,,,
4/30/2022 12:45,,,,,,,,4.853,5.875,,,
4/30/2022 12:50,,,,,,,,4.864,5.929,,,
4/30/2022 12:55,,,,,,,,4.875,5.916,,,
4/30/2022 13:00,,,,,,,,4.875,6.039,,,
4/30/2022 13:05,,,,,,,,4.875,6.138,,,
4/30/2022 13:10,,,,,,,,4.887,6.368,,,
4/30/2022 13:15,,,,,,,,4.898,6.457,,,
4/30/2022 13:20,,,,,,,,4.92,6.577,,,
4/30/2022 13:25,,,,,,,,4.932,6.561,,,
4/30/2022 13:30,,,,,,,,4.955,6.397,,,
4/30/2022 13:35,,,,,,,,4.977,6.397,,,
4/30/2022 13:40,,,,,,,,5.012,6.412,,,
4/30/2022 13:45,,,,,,,,5.023,6.31,,,
4/30/2022 13:50,,,,,,,,5.105,6.31,,,
4/30/2022 13:55,,,,,,,,5.2,6.353,,,
4/30/2022 14:00,,,,,,,,5.284,6.397,,,
4/30/2022 14:05,,,,,,,,5.37,6.412,,,
4/30/2022 14:10,,,,,,,,5.61,6.486,,,
4/30/2022 14:15,,,,,,,,5.984,6.546,,,
4/30/2022 14:20,,,,,,,,6.039,6.561,,,
4/30/2022 14:25,,,,,,,,5.929,6.561,,,
4/30/2022 14:30,,,,,,,,5.861,6.653,,,
4/30/2022 14:35,,,,,,,,5.834,6.683,,,
4/30/2022 14:40,,,,,,,,5.741,6.714,,,
4/30/2022 14:45,,,,,,,,5.662,6.776,,,
4/30/2022 14:50,,,,,,,,5.521,6.839,,,
4/30/2022 14:55,,,,,,,,5.346,6.808,,,
4/30/2022 15:00,,,,,,,,5.284,6.516,,,
4/30/2022 15:05,,,,,,,,5.212,6.209,,,
4/30/2022 15:10,,,,,,,,5.2,6.237,,,
4/30/2022 15:15,,,,,,,,5.164,6.339,,,
4/30/2022 15:20,,,,,,,,5.117,6.412,,,
4/30/2022 15:25,,,,,,,,5.152,6.501,,,
4/30/2022 15:30,,,,,,,,5.164,6.668,,,
4/30/2022 15:35,,,,,,,,5.188,6.607,,,
4/30/2022 15:40,,,,,,,,5.212,6.683,,,
4/30/2022 15:45,,,,,,,,5.14,6.73,,,
4/30/2022 15:50,,,,,,,,5.129,6.714,,,
4/30/2022 15:55,,,,,,,,5.082,6.745,,,
4/30/2022 16:00,,,,,,,,5.105,6.668,,,
4/30/2022 16:05,,,,,,,,5.093,6.501,,,
4/30/2022 16:10,,,,,,,,5.07,6.471,,,
4/30/2022 16:15,,,,,,,,5.082,6.368,,,
4/30/2022 16:20,,,,,,,,5.117,6.546,,,
4/30/2022 16:25,,,,,,,,5.176,6.561,,,
4/30/2022 16:30,,,,,,,,5.224,6.516,,,
4/30/2022 16:35,,,,,,,,5.248,6.561,,,
4/30/2022 16:40,,,,,,,,5.297,6.653,,,
4/30/2022 16:45,,,,,,,,5.321,6.714,,,
4/30/2022 16:50,,,,,,,,5.321,6.792,,,
4/30/2022 16:55,,,,,,,,5.37,6.855,,,
4/30/2022 17:00,,,,,,,,5.383,6.934,,,
4/30/2022 17:05,,,,,,,,5.395,6.998,,,
4/30/2022 17:10,,,,,,,,5.42,7.031,,,
4/30/2022 17:15,,,,,,,,5.458,7.047,,,
4/30/2022 17:20,,,,,,,,5.47,7.079,,,
4/30/2022 17:25,,,,,,,,5.508,7.112,,,
4/30/2022 17:30,,,,,,,,5.572,7.145,,,
4/30/2022 17:35,,,,,,,,5.598,7.112,,,
4/30/2022 17:40,,,,,,,,5.636,6.998,,,
4/30/2022 17:45,,,,,,,,5.623,6.871,,,
4/30/2022 17:50,,,,,,,,5.636,6.668,,,
4/30/2022 17:55,,,,,,,,5.662,6.501,,,
4/30/2022 18:00,,,,,,,,5.702,6.516,,,
4/30/2022 18:05,,,,,,,,5.754,6.607,,,
4/30/2022 18:10,,,,,,,,5.794,6.683,,,
4/30/2022 18:15,,,,,,,,5.808,6.761,,,
4/30/2022 18:20,,,,,,,,5.821,6.808,,,
4/30/2022 18:25,,,,,,,,5.861,6.871,,,
4/30/2022 18:30,,,,,,,,5.916,6.871,,,
4/30/2022 18:35,,,,,,,,5.998,6.808,,,
4/30/2022 18:40,,,,,,,,6.012,6.792,,,
4/30/2022 18:45,,,,,,,,5.998,6.776,,,
4/30/2022 18:50,,,,,,,,5.984,6.792,,,
4/30/2022 18:55,,,,,,,,5.957,6.776,,,
4/30/2022 19:00,,,,,,,,5.957,6.745,,,
4/30/2022 19:05,,,,,,,,5.97,6.776,,,
4/30/2022 19:10,,,,,,,,6.012,6.792,,,
4/30/2022 19:15,,,,,,,,6.012,6.823,,,
4/30/2022 19:20,,,,,,,,6.012,6.887,,,
4/30/2022 19:25,,,,,,,,5.97,6.902,,,
4/30/2022 19:30,,,,,,,,5.929,6.998,,,
4/30/2022 19:35,,,,,,,,5.916,6.966,,,
4/30/2022 19:40,,,,,,,,5.875,6.887,,,
4/30/2022 19:45,,,,,,,,5.808,6.823,,,
4/30/2022 19:50,,,,,,,,5.754,6.668,,,
4/30/2022 19:55,,,,,,,,5.715,6.668,,,
4/30/2022 20:00,,,,,,,,5.689,6.561,,,
4/30/2022 20:05,,,,,,,,5.675,5.636,,,
4/30/2022 20:10,,,,,,,,5.675,5.346,,,
4/30/2022 20:15,,,,,,,,5.662,5.248,,,
4/30/2022 20:20,,,,,,,,5.702,5.212,,,
4/30/2022 20:25,,,,,,,,5.741,5.2,,,
4/30/2022 20:30,,,,,,,,5.821,5.2,,,
4/30/2022 20:35,,,,,,,,5.888,5.035,,,
4/30/2022 20:40,,,,,,,,5.916,4.732,,,
4/30/2022 20:45,,,,,,,,5.97,4.887,,,
4/30/2022 20:50,,,,,,,,6.012,4.764,,,
4/30/2022 20:55,,,,,,,,6.039,4.677,,,
4/30/2022 21:00,,,,,,,,6.053,4.645,,,
4/30/2022 21:05,,,,,,,,6.095,4.742,,,
4/30/2022 21:10,,,,,,,,6.124,4.775,,,
4/30/2022 21:15,,,,,,,,6.124,4.764,,,
4/30/2022 21:20,,,,,,,,6.152,4.775,,,
4/30/2022 21:25,,,,,,,,6.124,4.753,,,
4/30/2022 21:30,,,,,,,,6.124,4.775,,,
4/30/2022 21:35,,,,,,,,6.026,4.764,,,
4/30/2022 21:40,,,,,,,,5.781,4.775,,,
4/30/2022 21:45,,,,,,,,5.715,4.775,,,
4/30/2022 21:50,,,,,,,,5.808,4.742,,,
4/30/2022 21:55,,,,,,,,5.902,4.742,,,
4/30/2022 22:00,,,,,,,,5.957,4.764,,,
4/30/2022 22:05,,,,,,,,6.039,4.753,,,
4/30/2022 22:10,,,,,,,,6.053,4.753,,,
4/30/2022 22:15,,,,,,,,6.067,4.764,,,
4/30/2022 22:20,,,,,,,,6.053,4.742,,,
4/30/2022 22:25,,,,,,,,6.067,4.753,,,
4/30/2022 22:30,,,,,,,,6.081,4.753,,,
4/30/2022 22:35,,,,,,,,6.095,4.732,,,
4/30/2022 22:40,,,,,,,,6.081,4.732,,,
4/30/2022 22:45,,,,,,,,6.067,4.775,,,
4/30/2022 22:50,,,,,,,,6.012,4.786,,,
4/30/2022 22:55,,,,,,,,5.943,4.775,,,
4/30/2022 23:00,,,,,,,,5.888,4.305,,,
4/30/2022 23:05,,,,,,,,5.821,4.064,,,
4/30/2022 23:10,,,,,,,,5.728,4.246,,,
4/30/2022 23:15,,,,,,,,5.636,4.385,,,
4/30/2022 23:20,,,,,,,,5.572,4.385,,,
4/30/2022 23:25,,,,,,,,5.483,4.365,,,
4/30/2022 23:30,,,,,,,,5.42,4.345,,,
4/30/2022 23:35,,,,,,,,5.358,4.335,,,
4/30/2022 23:40,,,,,,,,5.284,4.276,,,
4/30/2022 23:45,,,,,,,,5.248,4.285,,,
4/30/2022 23:50,,,,,,,,5.212,4.355,,,
4/30/2022 23:55,,,,,,,,5.2,4.315,,,
5/1/2022 0:00,,,,,,,,5.224,4.217,,,
5/1/2022 0:05,,,,,,,,5.212,4.169,,,
5/1/2022 0:10,,,,,,,,5.188,4.236,,,
5/1/2022 0:15,,,,,,,,5.2,4.335,,,
5/1/2022 0:20,,,,,,,,5.236,4.385,,,
5/1/2022 0:25,,,,,,,,5.188,4.667,,,
