,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDR-035B_cond_mScm,LN-K01-12177-1_cond_mScm,OC-Horno-1_cond_mScm,OC-Horno-2_cond_mScm,OC-Horno-3_cond_mScm,EN-Bajada_cond_mScm,EN-Cardiff_cond_mScm,EN-EncinitasRanch_cond_mScm,EN-Oggis_cond_mScm,EN-Pinebranch_cond_mScm
2022-05-12 13:15:00,4.775,12.503,1.146,2.275,1.117,1.122,3.855,4.027,6.353,,,,,,,,,,,,
2022-05-12 13:20:00,4.775,12.503,1.146,2.275,1.122,1.125,3.864,4.064,6.223,,,,,,,,,,,,
2022-05-12 13:25:00,4.7639999999999985,12.474,1.148,2.275,1.127,1.146,3.864,4.093,6.109,,,,,,,,,,,,
2022-05-12 13:30:00,4.7860000000000005,12.417,1.151,2.275,1.132,1.178,3.864,4.13,6.067,,,,,,,,,,,,
2022-05-12 13:35:00,4.7639999999999985,12.359000000000002,1.151,2.28,1.135,1.242,3.873,4.159,6.0120000000000005,,,,,,,,,,,,
2022-05-12 13:40:00,4.7639999999999985,12.388,1.153,2.28,1.14,1.318,3.873,4.188,6.026,,,,,,,,,,,,
2022-05-12 13:45:00,4.7639999999999985,12.388,1.153,2.28,1.14,1.361,3.873,4.188,6.095,,,,,,,,,,,,
2022-05-12 13:50:00,4.7639999999999985,12.359000000000002,1.156,2.28,1.146,1.3769999999999998,3.882,4.198,6.223,,,,,,,,,,,,
2022-05-12 13:55:00,4.775,12.445,1.159,2.275,1.148,1.3869999999999998,3.882,4.207,6.295,,,,,,,,,,,,
2022-05-12 14:00:00,4.775,12.474,1.159,2.28,1.156,1.393,3.882,4.266,6.397,,,,,,,,,,,,
2022-05-12 14:05:00,4.7860000000000005,12.417,1.164,2.28,1.159,1.393,3.89,4.295,6.412000000000001,,,,,,,,,,,,
2022-05-12 14:10:00,4.7639999999999985,12.417,1.169,2.28,1.159,1.4,3.899,4.295,6.412000000000001,,,,,,,,,,,,
2022-05-12 14:15:00,4.7639999999999985,12.445,1.169,2.28,1.161,1.396,3.899,4.285,6.3679999999999986,,,,,,,,,,,,
2022-05-12 14:20:00,4.775,12.474,1.169,2.28,1.164,1.393,3.899,4.276,6.252000000000002,,,,,,,,,,,,
2022-05-12 14:25:00,4.775,12.445,1.172,2.286,1.169,1.435,3.899,4.266,6.209,,,,,,,,,,,,
2022-05-12 14:30:00,4.7639999999999985,12.474,1.172,2.28,1.169,1.5519999999999998,3.89,4.266,6.138,,,,,,,,,,,,
2022-05-12 14:35:00,4.7860000000000005,12.503,1.172,2.286,1.175,1.656,3.882,4.266,6.026,,,,,,,,,,,,
2022-05-12 14:40:00,4.7639999999999985,12.503,1.175,2.286,1.178,1.774,3.89,4.256,5.848,,,,,,,,,,,,
2022-05-12 14:45:00,4.775,12.531,1.175,2.286,1.18,1.854,3.899,4.256,5.483,,,,,,,,,,,,
2022-05-12 14:50:00,4.775,12.531,1.175,2.286,1.175,1.923,3.908,4.256,5.2,,,,,,,,,,,,
2022-05-12 14:55:00,4.7639999999999985,12.56,1.178,2.291,1.172,1.995,3.908,4.256,5.395,,,,,,,,,,,,
2022-05-12 15:00:00,4.7639999999999985,12.589,1.178,2.286,1.178,2.065,3.917,4.256,5.768,,,,,,,,,,,,
2022-05-12 15:05:00,4.775,12.56,1.178,2.291,1.175,2.133,3.926,4.256,6.109,,,,,,,,,,,,
2022-05-12 15:10:00,4.775,12.531,1.18,2.286,1.18,2.178,3.917,4.256,6.353,,,,,,,,,,,,
2022-05-12 15:15:00,4.775,12.474,1.183,2.286,1.178,2.218,3.936,4.256,6.516,,,,,,,,,,,,
2022-05-12 15:20:00,4.775,12.417,1.186,2.286,1.178,2.27,3.917,4.276,6.5920000000000005,,,,,,,,,,,,
2022-05-12 15:25:00,4.7639999999999985,12.388,1.189,2.286,1.178,2.301,3.917,4.285,6.561,,,,,,,,,,,,
2022-05-12 15:30:00,4.7639999999999985,12.359000000000002,1.189,2.291,1.178,2.333,3.926,4.285,6.471,,,,,,,,,,,,
2022-05-12 15:35:00,4.7860000000000005,12.417,1.189,2.296,1.18,2.366,3.926,4.266,6.4860000000000015,,,,,,,,,,,,
2022-05-12 15:40:00,4.7639999999999985,12.359000000000002,1.1909999999999998,2.296,1.18,2.377,3.936,4.256,6.561,,,,,,,,,,,,
2022-05-12 15:45:00,4.7639999999999985,12.274,1.1909999999999998,2.296,1.18,2.404,3.945,4.246,6.577000000000001,,,,,,,,,,,,
2022-05-12 15:50:00,4.7639999999999985,12.331,1.194,2.291,1.178,2.421,3.936,4.256,6.5310000000000015,,,,,,,,,,,,
2022-05-12 15:55:00,4.753,12.274,1.194,2.296,1.178,2.443,3.954,4.276,6.622000000000001,,,,,,,,,,,,
2022-05-12 16:00:00,4.775,12.274,1.197,2.296,1.18,2.466,3.963,4.285,6.6679999999999975,,,,,,,,,,,,
2022-05-12 16:05:00,4.775,12.162,1.197,2.296,1.18,2.477,3.963,4.295,6.808,,,,,,,,,,,,
2022-05-12 16:10:00,4.775,12.134,1.199,2.291,1.18,2.489,3.972,4.285,6.934,,,,,,,,,,,,
2022-05-12 16:15:00,4.775,12.05,1.199,2.286,1.183,2.5,3.972,4.295,6.95,,,,,,,,,,,,
2022-05-12 16:20:00,4.7639999999999985,12.05,1.202,2.291,1.18,2.518,3.972,4.295,6.934,,,,,,,,,,,,
2022-05-12 16:25:00,4.7639999999999985,11.912,1.202,2.291,1.186,2.529,3.972,4.305,6.823,,,,,,,,,,,,
2022-05-12 16:30:00,4.7639999999999985,11.912,1.205,2.291,1.183,2.553,3.972,4.305,6.6679999999999975,,,,,,,,,,,,
2022-05-12 16:35:00,4.753,11.967,1.205,2.291,1.183,2.576,3.972,4.345,6.683,,,,,,,,,,,,
2022-05-12 16:40:00,4.7639999999999985,11.967,1.208,2.296,1.183,2.594,3.981,4.395,6.6679999999999975,,,,,,,,,,,,
2022-05-12 16:45:00,4.753,11.967,1.213,2.291,1.186,2.6,3.981,4.395,6.516,,,,,,,,,,,,
2022-05-12 16:50:00,4.753,11.967,1.213,2.296,1.183,2.624,3.981,4.416,6.3679999999999986,,,,,,,,,,,,
2022-05-12 16:55:00,4.753,11.967,1.33,2.286,1.183,2.655,3.972,4.416,6.31,,,,,,,,,,,,
2022-05-12 17:00:00,4.7639999999999985,11.995,1.39,2.291,1.186,2.685,3.972,4.436,6.2810000000000015,,,,,,,,,,,,
2022-05-12 17:05:00,4.7639999999999985,11.967,1.409,2.286,1.189,2.7230000000000003,3.972,4.4460000000000015,6.382999999999999,,,,,,,,,,,,
2022-05-12 17:10:00,4.7639999999999985,11.94,1.435,2.286,1.186,2.735,3.981,4.457,6.4860000000000015,,,,,,,,,,,,
2022-05-12 17:15:00,4.7639999999999985,11.885,1.455,2.286,1.189,2.754,3.981,4.4460000000000015,6.5920000000000005,,,,,,,,,,,,
2022-05-12 17:20:00,4.753,11.912,1.472,2.286,1.186,2.754,3.972,4.4460000000000015,6.622000000000001,,,,,,,,,,,,
2022-05-12 17:25:00,4.7639999999999985,11.912,1.479,2.286,1.189,2.761,3.99,4.457,6.653,,,,,,,,,,,,
2022-05-12 17:30:00,4.753,11.912,1.493,2.286,1.189,2.773,3.99,4.4460000000000015,6.653,,,,,,,,,,,,
2022-05-12 17:35:00,4.753,11.885,1.503,2.286,1.189,2.78,3.99,4.457,6.6679999999999975,,,,,,,,,,,,
2022-05-12 17:40:00,4.7639999999999985,11.83,1.507,2.291,1.189,2.78,3.999,4.457,6.6679999999999975,,,,,,,,,,,,
2022-05-12 17:45:00,4.753,11.83,1.514,2.291,1.1909999999999998,2.786,3.999,4.457,6.622000000000001,,,,,,,,,,,,
2022-05-12 17:50:00,4.7639999999999985,11.83,1.521,2.291,1.189,2.786,4.009,4.426,6.6370000000000005,,,,,,,,,,,,
2022-05-12 17:55:00,4.753,11.83,1.524,2.291,1.189,2.793,3.999,4.436,6.653,,,,,,,,,,,,
2022-05-12 18:00:00,4.753,11.858,1.531,2.291,1.189,2.799,4.009,4.436,6.745,,,,,,,,,,,,
2022-05-12 18:05:00,4.753,11.83,1.5419999999999998,2.296,1.1909999999999998,2.799,4.009,4.426,6.855,,,,,,,,,,,,
2022-05-12 18:10:00,4.753,11.83,1.545,2.291,1.1909999999999998,2.799,4.018,4.4060000000000015,6.808,,,,,,,,,,,,
2022-05-12 18:15:00,4.753,11.83,1.5519999999999998,2.296,1.1909999999999998,2.799,4.027,4.385,6.653,,,,,,,,,,,,
2022-05-12 18:20:00,4.775,11.803,1.56,2.291,1.1909999999999998,2.812,4.027,4.395,6.546,,,,,,,,,,,,
2022-05-12 18:25:00,4.7639999999999985,11.83,1.56,2.296,1.1909999999999998,2.812,4.027,4.385,6.4270000000000005,,,,,,,,,,,,
2022-05-12 18:30:00,4.753,11.803,1.567,2.291,1.194,2.805,4.027,4.395,6.3679999999999986,,,,,,,,,,,,
2022-05-12 18:35:00,4.753,11.776,1.574,2.291,1.194,2.805,4.027,4.385,6.442,,,,,,,,,,,,
2022-05-12 18:40:00,4.753,11.749,1.578,2.286,1.1909999999999998,2.799,4.0360000000000005,4.375,6.577000000000001,,,,,,,,,,,,
2022-05-12 18:45:00,4.753,11.803,1.585,2.286,1.194,2.818,4.0360000000000005,4.375,6.622000000000001,,,,,,,,,,,,
2022-05-12 18:50:00,4.742,11.776,1.585,2.286,1.197,2.818,4.0360000000000005,4.355,6.699,,,,,,,,,,,,
2022-05-12 18:55:00,4.742,11.776,1.589,2.286,1.197,2.825,4.0360000000000005,4.335,6.761,,,,,,,,,,,,
2022-05-12 19:00:00,4.753,11.776,1.596,2.286,1.194,2.838,4.046,4.315,6.839,,,,,,,,,,,,
2022-05-12 19:05:00,4.753,11.749,1.6,2.286,1.194,2.844,4.0360000000000005,4.285,6.761,,,,,,,,,,,,
2022-05-12 19:10:00,4.753,11.749,1.6,2.291,1.194,2.8510000000000004,4.046,4.276,6.855,,,,,,,,,,,,
2022-05-12 19:15:00,4.742,11.749,1.6030000000000002,2.291,1.194,2.858,4.046,4.266,6.8870000000000005,,,,,,,,,,,,
2022-05-12 19:20:00,4.753,11.749,1.6030000000000002,2.291,1.194,2.8710000000000004,4.046,4.266,6.934,,,,,,,,,,,,
2022-05-12 19:25:00,4.753,11.722,1.6030000000000002,2.28,1.194,2.877,4.046,4.256,6.934,,,,,,,,,,,,
2022-05-12 19:30:00,4.742,11.749,1.607,2.275,1.197,2.891,4.046,4.266,6.966,,,,,,,,,,,,
2022-05-12 19:35:00,4.742,11.722,1.607,2.275,1.194,2.897,4.046,4.276,6.966,,,,,,,,,,,,
2022-05-12 19:40:00,4.732,11.749,1.611,2.286,1.197,2.897,4.046,4.285,6.902,,,,,,,,,,,,
2022-05-12 19:45:00,4.742,11.749,1.611,2.286,1.197,2.904,4.046,4.285,6.902,,,,,,,,,,,,
2022-05-12 19:50:00,4.742,11.749,1.614,2.28,1.194,2.911,4.055,4.305,6.761,,,,,,,,,,,,
2022-05-12 19:55:00,4.742,11.776,1.618,2.28,1.199,2.911,4.046,4.315,6.6679999999999975,,,,,,,,,,,,
2022-05-12 20:00:00,4.742,11.749,1.618,2.28,1.202,2.917,4.046,4.335,6.6370000000000005,,,,,,,,,,,,
2022-05-12 20:05:00,4.7639999999999985,11.749,1.618,2.28,1.199,2.917,4.055,4.325,6.5310000000000015,,,,,,,,,,,,
2022-05-12 20:10:00,4.7860000000000005,11.749,1.618,2.28,1.199,2.917,4.055,4.355,6.095,,,,,,,,,,,,
2022-05-12 20:15:00,4.797,11.776,1.618,2.28,1.202,2.931,4.055,4.385,5.728,,,,,,,,,,,,
2022-05-12 20:20:00,4.819,11.722,1.641,2.286,1.202,2.931,4.055,4.4060000000000015,5.675,,,,,,,,,,,,
2022-05-12 20:25:00,4.853,11.722,1.675,2.286,1.205,2.938,4.055,4.426,5.728,,,,,,,,,,,,
2022-05-12 20:30:00,4.864,11.722,1.675,2.286,1.205,2.944,4.055,4.426,5.848,,,,,,,,,,,,
2022-05-12 20:35:00,4.7860000000000005,11.749,1.6669999999999998,2.28,1.205,2.944,4.064,4.4460000000000015,5.916,,,,,,,,,,,,
2022-05-12 20:40:00,4.71,11.722,1.6669999999999998,2.286,1.205,2.951,4.064,4.4460000000000015,6.0120000000000005,,,,,,,,,,,,
2022-05-12 20:45:00,4.667,11.776,1.6669999999999998,2.28,1.205,2.958,4.055,4.457,6.152,,,,,,,,,,,,
2022-05-12 20:50:00,4.677,11.776,1.6669999999999998,2.275,1.208,2.958,4.018,4.467,6.339,,,,,,,,,,,,
2022-05-12 20:55:00,4.699,11.640999999999998,1.6669999999999998,2.286,1.208,2.958,3.954,4.498,6.501,,,,,,,,,,,,
2022-05-12 21:00:00,4.71,11.640999999999998,1.671,2.28,1.211,2.965,3.936,4.498,6.5920000000000005,,,,,,,,,,,,
2022-05-12 21:05:00,4.732,11.640999999999998,1.671,2.28,1.205,2.965,3.954,4.519,6.714,,,,,,,,,,,,
2022-05-12 21:10:00,4.808,11.640999999999998,1.6669999999999998,2.275,1.208,2.965,3.945,4.539,6.823,,,,,,,,,,,,
2022-05-12 21:15:00,4.853,11.640999999999998,1.6669999999999998,2.275,1.211,2.972,3.954,4.5710000000000015,6.855,,,,,,,,,,,,
2022-05-12 21:20:00,4.875,11.640999999999998,1.6669999999999998,2.28,1.211,2.972,3.945,4.581,6.902,,,,,,,,,,,,
2022-05-12 21:25:00,4.92,11.722,1.671,2.275,1.213,2.972,3.954,4.581,6.9979999999999976,,,,,,,,,,,,
2022-05-12 21:30:00,4.966,11.640999999999998,1.671,2.28,1.213,2.979,3.954,4.56,6.871,,,,,,,,,,,,
2022-05-12 21:35:00,5.0,11.668,1.675,2.28,1.216,2.972,3.954,4.55,7.096,,,,,,,,,,,,
2022-05-12 21:40:00,5.035,11.640999999999998,1.679,2.28,1.213,2.972,3.954,4.539,7.112,,,,,,,,,,,,
2022-05-12 21:45:00,5.082,11.640999999999998,1.679,2.28,1.216,2.979,3.954,4.539,7.145,,,,,,,,,,,,
2022-05-12 21:50:00,5.082,11.640999999999998,1.679,2.286,1.216,2.979,3.954,4.519,7.1610000000000005,,,,,,,,,,,,
2022-05-12 21:55:00,5.129,11.640999999999998,1.679,2.286,1.216,2.985,3.963,4.508,7.145,,,,,,,,,,,,
2022-05-12 22:00:00,5.14,11.588,1.683,2.286,1.216,2.992,3.954,4.487,7.063,,,,,,,,,,,,
2022-05-12 22:05:00,5.164,11.614,1.683,2.28,1.216,2.992,3.954,4.487,6.9979999999999976,,,,,,,,,,,,
2022-05-12 22:10:00,5.176,11.640999999999998,1.679,2.249,1.219,2.992,3.954,4.477,6.776,,,,,,,,,,,,
2022-05-12 22:15:00,5.2,11.668,1.679,2.249,1.219,2.992,3.954,4.477,6.516,,,,,,,,,,,,
2022-05-12 22:20:00,5.2120000000000015,11.614,1.675,2.254,1.219,2.992,3.954,4.457,6.442,,,,,,,,,,,,
2022-05-12 22:25:00,5.2120000000000015,11.640999999999998,1.675,2.259,1.219,2.999,3.954,4.4460000000000015,6.442,,,,,,,,,,,,
2022-05-12 22:30:00,5.224,11.561,1.675,2.259,1.222,2.999,3.954,4.436,6.501,,,,,,,,,,,,
2022-05-12 22:35:00,5.152,11.640999999999998,1.679,2.259,1.222,2.999,3.954,4.457,6.653,,,,,,,,,,,,
2022-05-12 22:40:00,4.0360000000000005,11.614,1.679,2.265,1.222,2.999,3.954,4.457,6.823,,,,,,,,,,,,
2022-05-12 22:45:00,2.793,11.588,1.679,2.259,1.219,3.006,3.954,4.467,6.9179999999999975,,,,,,,,,,,,
2022-05-12 22:50:00,2.056,11.561,1.683,2.259,1.222,3.006,3.954,4.487,7.015,,,,,,,,,,,,
2022-05-12 22:55:00,1.75,11.535,1.683,2.259,1.219,3.006,3.954,4.498,7.079,,,,,,,,,,,,
2022-05-12 23:00:00,1.6,11.640999999999998,1.683,2.193,1.222,3.006,3.954,4.519,7.112,,,,,,,,,,,,
2022-05-12 23:05:00,1.507,11.561,1.6869999999999998,2.128,1.222,3.013,3.945,4.529,7.178,,,,,,,,,,,,
2022-05-12 23:10:00,1.435,11.561,1.6869999999999998,2.109,1.222,3.006,3.945,4.56,7.178,,,,,,,,,,,,
2022-05-12 23:15:00,1.393,11.614,1.6869999999999998,2.094,1.219,3.006,3.945,4.56,7.211,,,,,,,,,,,,
2022-05-12 23:20:00,1.396,11.640999999999998,1.6869999999999998,2.094,1.225,3.013,3.936,4.613,7.228,,,,,,,,,,,,
2022-05-12 23:25:00,1.409,11.588,1.69,2.089,1.225,3.02,3.926,4.634,7.0470000000000015,,,,,,,,,,,,
2022-05-12 23:30:00,1.432,11.614,1.69,2.094,1.227,3.02,3.917,4.6560000000000015,6.73,,,,,,,,,,,,
2022-05-12 23:35:00,1.445,11.535,1.69,2.104,1.225,3.013,3.926,4.645,6.442,,,,,,,,,,,,
2022-05-12 23:40:00,1.462,11.614,1.694,2.113,1.225,3.02,3.945,4.688,5.888,,,,,,,,,,,,
2022-05-12 23:45:00,1.479,11.588,1.69,2.123,1.222,3.02,3.926,4.688,5.7810000000000015,,,,,,,,,,,,
2022-05-12 23:50:00,1.496,11.640999999999998,1.69,2.128,1.225,3.02,3.917,4.688,5.8610000000000015,,,,,,,,,,,,
2022-05-12 23:55:00,1.528,11.535,1.69,2.133,1.222,3.02,3.908,4.71,5.834,,,,,,,,,,,,
2022-05-13 00:00:00,1.574,11.588,1.6869999999999998,2.133,1.227,3.02,3.908,4.7639999999999985,5.808,,,,,,,,,,,,
2022-05-13 00:05:00,1.6369999999999998,11.561,1.69,2.138,1.227,3.027,3.908,4.819,5.943,,,,,,,,,,,,
2022-05-13 00:10:00,1.6980000000000002,11.561,1.694,2.138,1.227,3.027,3.917,4.864,6.152,,,,,,,,,,,,
2022-05-13 00:15:00,1.824,11.614,1.69,2.138,1.227,3.02,3.908,4.875,6.295,,,,,,,,,,,,
2022-05-13 00:20:00,2.009,11.535,1.694,2.133,1.227,3.02,3.899,4.875,6.4860000000000015,,,,,,,,,,,,
2022-05-13 00:25:00,2.254,11.588,1.694,2.138,1.23,3.02,3.917,4.875,6.577000000000001,,,,,,,,,,,,
2022-05-13 00:30:00,2.355,11.535,1.694,2.148,1.227,3.02,3.917,4.864,6.714,,,,,,,,,,,,
2022-05-13 00:35:00,2.41,11.535,1.69,2.1630000000000003,1.23,3.02,3.908,4.853,6.808,,,,,,,,,,,,
2022-05-13 00:40:00,2.449,11.561,1.69,2.1830000000000003,1.23,3.027,3.917,4.808,6.714,,,,,,,,,,,,
2022-05-13 00:45:00,2.483,11.508,1.6869999999999998,2.198,1.23,3.027,3.908,4.7639999999999985,5.97,,,,,,,,,,,,
2022-05-13 00:50:00,2.5,11.508,1.683,2.218,1.227,3.027,3.917,4.721,5.521,,,,,,,,,,,,
2022-05-13 00:55:00,2.529,11.535,1.6869999999999998,2.234,1.227,3.02,3.908,4.634,5.702000000000001,,,,,,,,,,,,
2022-05-13 01:00:00,2.612,11.429,1.69,2.249,1.23,3.02,3.908,4.581,6.095,,,,,,,,,,,,
2022-05-13 01:05:00,2.642,11.482,1.6869999999999998,2.265,1.227,3.013,3.917,4.519,6.516,,,,,,,,,,,,
2022-05-13 01:10:00,2.63,11.508,1.683,2.286,1.216,3.013,3.908,4.487,6.902,,,,,,,,,,,,
2022-05-13 01:15:00,2.636,11.482,1.683,2.307,1.175,3.013,3.917,4.436,6.839,,,,,,,,,,,,
2022-05-13 01:20:00,2.63,11.535,1.679,2.3280000000000003,1.079,2.999,3.908,4.4060000000000015,5.728,,,,,,,,,,,,
2022-05-13 01:25:00,2.624,11.455,1.675,2.344,1.045,2.999,3.908,4.416,4.989,,,,,,,,,,,,
2022-05-13 01:30:00,2.63,11.455,1.675,2.366,1.023,2.992,3.908,4.467,4.797,,,,,,,,,,,,
2022-05-13 01:35:00,2.63,11.455,1.675,2.377,1.021,2.992,3.908,4.487,5.495,,,,,,,,,,,,
2022-05-13 01:40:00,2.63,11.455,1.671,2.382,1.023,2.992,3.908,4.529,5.433,,,,,,,,,,,,
2022-05-13 01:45:00,2.624,11.508,1.671,2.388,1.016,2.999,3.908,4.539,4.624,,,,,,,,,,,,
2022-05-13 01:50:00,2.624,11.482,1.663,2.393,1.014,3.006,3.908,4.56,4.416,,,,,,,,,,,,
2022-05-13 01:55:00,2.63,11.508,1.648,2.399,1.005,3.02,3.908,4.55,4.335,,,,,,,,,,,,
2022-05-13 02:00:00,2.63,11.482,1.626,2.415,1.0,3.027,3.908,4.56,4.4060000000000015,,,,,,,,,,,,
2022-05-13 02:05:00,2.63,11.482,1.6,2.421,0.995,3.034,3.908,4.56,4.753,,,,,,,,,,,,
2022-05-13 02:10:00,2.624,11.482,1.57,2.421,0.986,3.034,3.908,4.539,5.188,,,,,,,,,,,,
2022-05-13 02:15:00,2.6180000000000003,11.508,1.5490000000000002,2.427,0.989,3.048,3.908,4.508,5.47,,,,,,,,,,,,
2022-05-13 02:20:00,2.63,11.482,1.5419999999999998,2.438,0.995,3.048,3.908,4.498,5.675,,,,,,,,,,,,
2022-05-13 02:25:00,2.63,11.508,1.531,2.438,0.995,3.055,3.917,4.487,5.808,,,,,,,,,,,,
2022-05-13 02:30:00,2.63,11.455,1.528,2.443,0.993,3.062,3.908,4.477,5.875,,,,,,,,,,,,
2022-05-13 02:35:00,2.624,11.455,1.524,2.455,0.991,3.083,3.908,4.4460000000000015,5.794,,,,,,,,,,,,
2022-05-13 02:40:00,2.63,11.482,1.521,2.472,0.984,2.979,3.917,4.426,5.598,,,,,,,,,,,,
2022-05-13 02:45:00,2.63,11.482,1.524,2.512,0.984,2.786,3.908,4.4060000000000015,5.07,,,,,,,,,,,,
2022-05-13 02:50:00,2.63,11.455,1.524,2.477,0.984,2.661,3.917,4.365,4.721,,,,,,,,,,,,
2022-05-13 02:55:00,2.642,11.455,1.524,2.483,0.982,2.655,3.917,4.315,4.624,,,,,,,,,,,,
2022-05-13 03:00:00,2.704,11.455,1.521,2.483,0.975,2.7230000000000003,3.908,4.256,4.645,,,,,,,,,,,,
2022-05-13 03:05:00,2.825,11.482,1.524,2.483,0.982,2.692,3.908,4.217,4.688,,,,,,,,,,,,
2022-05-13 03:10:00,3.006,11.482,1.517,2.477,0.984,2.748,3.917,4.198,4.819,,,,,,,,,,,,
2022-05-13 03:15:00,3.141,11.482,1.517,2.477,0.991,2.773,3.917,4.178,4.909,,,,,,,,,,,,
2022-05-13 03:20:00,3.266,11.508,1.517,2.477,0.998,2.799,3.917,4.169,5.0,,,,,,,,,,,,
2022-05-13 03:25:00,3.357,11.482,1.521,2.483,1.005,2.891,3.936,4.227,4.9430000000000005,,,,,,,,,,,,
2022-05-13 03:30:00,3.428,11.455,1.517,2.477,1.007,2.938,3.945,4.345,4.966,,,,,,,,,,,,
2022-05-13 03:35:00,3.548,11.482,1.521,2.483,1.014,2.965,3.936,4.436,5.082,,,,,,,,,,,,
2022-05-13 03:40:00,3.639,11.482,1.521,2.477,1.021,2.951,3.936,4.467,5.224,,,,,,,,,,,,
2022-05-13 03:45:00,3.733,11.455,1.517,2.472,1.019,2.754,3.936,4.457,5.309,,,,,,,,,,,,
2022-05-13 03:50:00,3.819,11.455,1.514,2.477,1.016,2.692,3.926,4.426,5.42,,,,,,,,,,,,
2022-05-13 03:55:00,3.945,11.482,1.514,2.489,1.023,2.799,3.926,4.305,5.585,,,,,,,,,,,,
2022-05-13 04:00:00,4.046,11.455,1.51,2.495,1.023,2.844,3.936,4.2360000000000015,4.246,,,,,,,,,,,,
2022-05-13 04:05:00,4.15,11.482,1.51,2.512,1.021,2.904,3.945,4.198,3.681,,,,,,,,,,,,
2022-05-13 04:10:00,4.2360000000000015,11.482,1.507,2.529,1.033,2.924,3.945,4.15,4.457,,,,,,,,,,,,
2022-05-13 04:15:00,4.325,11.482,1.503,2.541,1.033,2.944,3.945,4.102,5.082,,,,,,,,,,,,
2022-05-13 04:20:00,4.375,11.482,1.503,2.547,1.033,2.958,3.945,4.046,5.495,,,,,,,,,,,,
2022-05-13 04:25:00,4.819,11.482,1.496,2.553,1.035,2.965,3.936,3.89,5.47,,,,,,,,,,,,
2022-05-13 04:30:00,5.093,11.482,1.496,2.547,1.033,2.985,3.936,3.776,4.853,,,,,,,,,,,,
2022-05-13 04:35:00,5.058,11.482,1.493,2.553,1.035,2.999,3.945,3.784,4.487,,,,,,,,,,,,
2022-05-13 04:40:00,4.898,11.508,1.489,2.559,1.04,2.999,3.945,3.741,4.426,,,,,,,,,,,,
2022-05-13 04:45:00,4.498,11.508,1.489,2.559,1.042,3.006,3.945,3.767,4.613,,,,,,,,,,,,
2022-05-13 04:50:00,3.972,11.482,1.486,2.564,1.04,2.999,3.945,3.707,4.853,,,,,,,,,,,,
2022-05-13 04:55:00,3.5810000000000004,11.508,1.483,2.57,1.042,3.006,3.945,3.639,5.023,,,,,,,,,,,,
2022-05-13 05:00:00,3.266,11.482,1.476,2.576,1.042,3.013,3.936,3.5810000000000004,4.932,,,,,,,,,,,,
2022-05-13 05:05:00,2.965,11.508,1.472,2.564,1.047,2.992,3.945,3.532,3.069,,,,,,,,,,,,
2022-05-13 05:10:00,2.735,11.535,1.476,2.576,1.047,2.979,3.945,3.524,3.133,,,,,,,,,,,,
2022-05-13 05:15:00,2.612,11.508,1.476,2.576,1.05,2.958,3.936,3.475,3.69,,,,,,,,,,,,
2022-05-13 05:20:00,2.512,11.535,1.472,2.576,1.05,2.944,3.936,3.443,4.207,,,,,,,,,,,,
2022-05-13 05:25:00,2.455,11.535,1.472,2.582,1.052,2.944,3.945,3.4360000000000004,4.467,,,,,,,,,,,,
2022-05-13 05:30:00,2.415,11.508,1.466,2.576,1.054,2.911,3.936,3.4360000000000004,4.634,,,,,,,,,,,,
2022-05-13 05:35:00,2.404,11.561,1.445,2.57,1.054,2.891,3.945,3.412,4.7860000000000005,,,,,,,,,,,,
2022-05-13 05:40:00,2.393,11.535,1.396,2.57,1.054,2.979,3.945,3.42,4.92,,,,,,,,,,,,
2022-05-13 05:45:00,2.393,11.535,1.334,2.57,1.054,2.958,3.936,3.42,5.093,,,,,,,,,,,,
2022-05-13 05:50:00,2.388,11.588,1.265,2.57,1.054,2.944,3.936,3.4360000000000004,5.152,,,,,,,,,,,,
2022-05-13 05:55:00,2.404,11.588,1.183,2.559,1.0590000000000002,2.735,3.926,3.4360000000000004,5.26,,,,,,,,,,,,
2022-05-13 06:00:00,2.41,11.588,1.135,2.564,1.0590000000000002,2.123,3.945,3.451,5.572,,,,,,,,,,,,
2022-05-13 06:05:00,2.427,11.588,1.109,2.559,1.062,2.254,3.945,3.451,5.834,,,,,,,,,,,,
2022-05-13 06:10:00,2.449,11.588,1.094,2.553,1.057,2.754,3.936,3.467,5.035,,,,,,,,,,,,
2022-05-13 06:15:00,2.477,11.561,1.089,2.559,1.062,2.911,3.936,3.475,4.227,,,,,,,,,,,,
2022-05-13 06:20:00,2.512,11.588,1.084,2.564,1.0590000000000002,2.972,3.945,3.475,3.828,,,,,,,,,,,,
2022-05-13 06:25:00,2.559,11.588,1.086,2.559,1.0590000000000002,2.999,3.936,3.483,3.707,,,,,,,,,,,,
2022-05-13 06:30:00,2.6180000000000003,11.588,1.084,2.559,1.064,3.006,3.945,3.483,3.936,,,,,,,,,,,,
2022-05-13 06:35:00,2.679,11.588,1.081,2.559,1.062,3.006,3.945,3.483,4.217,,,,,,,,,,,,
